9700e-01,-8.203589999999999494e-01,-2.848249999999999948e-01,1.232010000000000050e-01,4.037189999999999945e-01,1.015759000000000079e+00,2.252079999999999915e-01,-4.307000000000000065e-03,7.219799999999999829e-02,-1.063130000000000047e-01,-2.848249999999999948e-01,-2.980800000000000116e-02,5.567290000000000294e-01,3.017130000000000090e-01,2.507099999999999884e-01,1.487030000000000018e-01,-5.530999999999999805e-02,-5.530999999999999805e-02,5.057260000000000089e-01,-8.203589999999999494e-01,4.802239999999999842e-01,6.587359999999999882e-01,-9.988700000000000356e-01,-2.980800000000000116e-02,5.567290000000000294e-01,4.037189999999999945e-01,6.842369999999999841e-01,3.017130000000000090e-01,4.292210000000000192e-01,-5.530999999999999805e-02,1.232010000000000050e-01,-4.307000000000000065e-03,7.862440000000000540e-01,-4.378349999999999742e-01,-9.988700000000000356e-01,1.742049999999999987e-01,6.842369999999999841e-01,9.902570000000000539e-01,8.882499999999999840e-01,-1.075374999999999970e+00,-1.610910000000000064e+00,3.527159999999999740e-01,1.245273000000000074e+00,4.292210000000000192e-01,-2.848249999999999948e-01,1.066761999999999988e+00,4.802239999999999842e-01,-4.307000000000000065e-03,-8.081199999999999495e-02,3.527159999999999740e-01,-7.948570000000000357e-01,-5.143389999999999906e-01,6.587359999999999882e-01,7.607420000000000293e-01,7.352410000000000334e-01,6.077320000000000499e-01,1.232010000000000050e-01,-2.338210000000000011e-01,-1.828180000000000083e-01,2.252079999999999915e-01,7.219799999999999829e-02,-3.613299999999999845e-01,4.292210000000000192e-01,-2.593230000000000257e-01,-4.378349999999999742e-01,4.669600000000000140e-02,9.769999999999999518e-02,4.802239999999999842e-01,5.822310000000000541e-01,-1.573170000000000124e-01,1.015759000000000079e+00,5.822310000000000541e-01,5.567290000000000294e-01,-7.183530000000000193e-01,1.487030000000000018e-01,7.219799999999999829e-02,-9.988700000000000356e-01,7.352410000000000334e-01,7.352410000000000334e-01,7.219799999999999829e-02,3.017130000000000090e-01,3.272140000000000049e-01,-2.083200000000000052e-01,-2.848249999999999948e-01,2.119499999999999856e-02,3.782179999999999986e-01,-2.980800000000000116e-02,-5.908440000000000358e-01,2.119499999999999856e-02,1.449286000000000074e+00,-2.338210000000000011e-01,-1.712916000000000105e+00,8.117459999999999676e-01,9.902570000000000539e-01,4.547229999999999883e-01,6.587359999999999882e-01,1.117764999999999898e+00,8.372469999999999635e-01,-4.633360000000000256e-01,-7.438540000000000152e-01,6.842369999999999841e-01,-1.304890000000000105e+00,-4.378349999999999742e-01,7.862440000000000540e-01,1.232010000000000050e-01,-4.633360000000000256e-01,6.332339999999999636e-01,5.567290000000000294e-01,4.802239999999999842e-01,6.842369999999999841e-01,-1.573170000000000124e-01,-2.593230000000000257e-01,4.292210000000000192e-01,-2.593230000000000257e-01,1.742049999999999987e-01,9.392540000000000333e-01,7.219799999999999829e-02,2.252079999999999915e-01,5.057260000000000089e-01,-7.183530000000000193e-01,-5.653430000000000399e-01,8.117459999999999676e-01,1.041260000000000074e+00,-1.355893000000000015e+00,-8.203589999999999494e-01,-4.633360000000000256e-01,5.312280000000000335e-01,1.372781000000000029e+00,9.392540000000000333e-01,7.862440000000000540e-01,9.137520000000000087e-01,9.392540000000000333e-01,2.252079999999999915e-01,-7.438540000000000152e-01,-1.457899999999999974e+00,-5.908440000000000358e-01,-4.633360000000000256e-01,1.551293000000000033e+00,1.092262999999999984e+00,-3.358280000000000154e-01,-4.123330000000000051e-01,4.037189999999999945e-01,5.312280000000000335e-01,-1.228385000000000060e+00,-5.653430000000000399e-01,1.500289999999999901e+00,1.232010000000000050e-01,-1.318149999999999877e-01,-5.908440000000000358e-01,1.066761999999999988e+00,6.587359999999999882e-01,3.782179999999999986e-01,3.017130000000000090e-01,-8.081199999999999495e-02,8.882499999999999840e-01,1.551293000000000033e+00,-5.143389999999999906e-01,-2.911493000000000109e+00,4.802239999999999842e-01,8.627489999999999881e-01,7.352410000000000334e-01,5.822310000000000541e-01,-9.223660000000000192e-01,-1.573170000000000124e-01,3.527159999999999740e-01,1.232010000000000050e-01,-3.358280000000000154e-01,-4.307000000000000065e-03,1.449286000000000074e+00,9.902570000000000539e-01,-5.398410000000000153e-01,-3.868309999999999804e-01,4.669600000000000140e-02,6.842369999999999841e-01,1.232010000000000050e-01,-8.713619999999999699e-01,7.607420000000000293e-01,1.232010000000000050e-01,-2.593230000000000257e-01,1.143267000000000033e+00,5.822310000000000541e-01,-9.733690000000000397e-01,1.232010000000000050e-01,2.252079999999999915e-01,3.272140000000000049e-01,-1.318149999999999877e-01,-8.713619999999999699e-01,7.097390000000000088e-01,1.015759000000000079e+00,1.423785000000000078e+00,-7.948570000000000357e-01,-3.103259999999999907e-01,2.119499999999999856e-02,-7.183530000000000193e-01,4.547229999999999883e-01,3.017130000000000090e-01,1.487030000000000018e-01,8.627489999999999881e-01,2.507099999999999884e-01,1.219772000000000078e+00,-3.358280000000000154e-01,-1.253886999999999974e+00,-2.338210000000000011e-01,8.117459999999999676e-01,5.567290000000000294e-01,4.669600000000000140e-02,2.119499999999999856e-02,-8.081199999999999495e-02,1.232010000000000050e-01,4.037189999999999945e-01,2.507099999999999884e-01,4.037189999999999945e-01,9.769999999999999518e-02,1.232010000000000050e-01,7.219799999999999829e-02,-1.063130000000000047e-01,1.232010000000000050e-01,-2.593230000000000257e-01,-5.530999999999999805e-02,8.882499999999999840e-01,-9.478670000000000151e-01,4.292210000000000192e-01,6.332339999999999636e-01,7.352410000000000334e-01,1.015759000000000079e+00,2.507099999999999884e-01,-6.928509999999999946e-01,-8.081199999999999495e-02,8.627489999999999881e-01,-3.613299999999999845e-01,-2.593230000000000257e-01,-9.988700000000000356e-01,-2.083200000000000052e-01,1.831811000000000078e+00,1.857312000000000074e+00,-3.613299999999999845e-01,-9.733690000000000397e-01,7.097390000000000088e-01,8.372469999999999635e-01,-3.358280000000000154e-01,-4.123330000000000051e-01,4.037189999999999945e-01,-4.378349999999999742e-01,-5.398410000000000153e-01,-5.143389999999999906e-01,7.352410000000000334e-01,6.077320000000000499e-01,6.077320000000000499e-01,3.272140000000000049e-01,-6.928509999999999946e-01,7.219799999999999829e-02,1.296276999999999902e+00,7.219799999999999829e-02,-1.610910000000000064e+00,-8.081199999999999495e-02,5.312280000000000335e-01,6.587359999999999882e-01,7.097390000000000088e-01,5.822310000000000541e-01,9.902570000000000539e-01,-1.100877000000000105e+00,6.332339999999999636e-01,9.137520000000000087e-01,-1.100877000000000105e+00,-1.100877000000000105e+00,-2.593230000000000257e-01,2.119499999999999856e-02,8.627489999999999881e-01,7.352410000000000334e-01,1.882813999999999988e+00,2.252079999999999915e-01,-2.120941999999999883e+00,8.627489999999999881e-01,5.057260000000000089e-01,-1.840424000000000060e+00,-2.083200000000000052e-01,9.137520000000000087e-01,2.252079999999999915e-01,2.239837000000000078e+00,1.449286000000000074e+00,-1.100877000000000105e+00,-3.868309999999999804e-01,-6.163459999999999495e-01,6.077320000000000499e-01,1.487030000000000018e-01,-6.928509999999999946e-01,1.487030000000000018e-01,5.822310000000000541e-01,1.270774999999999988e+00,-3.103259999999999907e-01,-9.733690000000000397e-01,-2.848249999999999948e-01,3.017130000000000090e-01,1.423785000000000078e+00,7.607420000000000293e-01,-2.083200000000000052e-01,4.547229999999999883e-01,-1.304890000000000105e+00,2.507099999999999884e-01,9.137520000000000087e-01,4.802239999999999842e-01,1.041260000000000074e+00,7.352410000000000334e-01,-1.406897000000000064e+00,-1.508903000000000105e+00,-3.613299999999999845e-01,-8.081199999999999495e-02,1.500289999999999901e+00,1.806308999999999942e+00,3.782179999999999986e-01,7.352410000000000334e-01,2.762109999999999843e-01,-6.928509999999999946e-01,7.097390000000000088e-01,-7.948570000000000357e-01,-2.018936000000000064e+00,5.312280000000000335e-01,1.857312000000000074e+00,9.647550000000000292e-01,-1.687415000000000109e+00,2.507099999999999884e-01,-7.948570000000000357e-01,9.137520000000000087e-01,8.117459999999999676e-01,1.270774999999999988e+00,2.507099999999999884e-01,-4.888379999999999947e-01,2.119499999999999856e-02,-2.083200000000000052e-01,6.842369999999999841e-01,-2.980800000000000116e-02,-1.063130000000000047e-01,-1.828180000000000083e-01,5.057260000000000089e-01,1.997059999999999946e-01,1.742049999999999987e-01,3.272140000000000049e-01,4.547229999999999883e-01,6.587359999999999882e-01,-1.828180000000000083e-01,-1.279387999999999970e+00,-4.307000000000000065e-03,-6.163459999999999495e-01,-4.123330000000000051e-01,2.762109999999999843e-01,1.959319000000000033e+00,8.372469999999999635e-01,4.547229999999999883e-01,-8.081199999999999495e-02,-5.398410000000000153e-01,8.882499999999999840e-01,-9.223660000000000192e-01,6.332339999999999636e-01,-5.653430000000000399e-01,-4.633360000000000256e-01,3.782179999999999986e-01,3.272140000000000049e-01,7.097390000000000088e-01,2.341844000000000037e+00,-1.304890000000000105e+00,-2.375958999999999932e+00,7.607420000000000293e-01,1.194269999999999943e+00,3.017130000000000090e-01,-1.355893000000000015e+00,-6.418479999999999741e-01,1.997059999999999946e-01,7.352410000000000334e-01,4.547229999999999883e-01,1.066761999999999988e+00,4.547229999999999883e-01,-2.083200000000000052e-01,3.017130000000000090e-01,7.219799999999999829e-02,-2.338210000000000011e-01,2.119499999999999856e-02,5.567290000000000294e-01,-1.318149999999999877e-01,-2.980800000000000116e-02,-2.848249999999999948e-01,-6.163459999999999495e-01,4.547229999999999883e-01,1.500289999999999901e+00,3.017130000000000090e-01,-4.378349999999999742e-01,-4.123330000000000051e-01,4.037189999999999945e-01,7.219799999999999829e-02,4.037189999999999945e-01,1.232010000000000050e-01,-4.378349999999999742e-01,3.782179999999999986e-01,9.902570000000000539e-01,1.742049999999999987e-01,-4.888379999999999947e-01,2.252079999999999915e-01,7.219799999999999829e-02,3.017130000000000090e-01,7.352410000000000334e-01,-2.593230000000000257e-01,1.742049999999999987e-01,7.607420000000000293e-01,-8.458609999999999740e-01,-1.573170000000000124e-01,1.487030000000000018e-01,1.487030000000000018e-01,-6.163459999999999495e-01,-8.081199999999999495e-02,9.902570000000000539e-01,3.782179999999999986e-01,-8.081199999999999495e-02,2.252079999999999915e-01,2.762109999999999843e-01,2.507099999999999884e-01,2.252079999999999915e-01,5.057260000000000089e-01,3.017130000000000090e-01,-5.143389999999999906e-01,-1.828180000000000083e-01,2.507099999999999884e-01,-1.075374999999999970e+00,-1.063130000000000047e-01,2.762109999999999843e-01,4.802239999999999842e-01,6.587359999999999882e-01,1.194269999999999943e+00,1.372781000000000029e+00,-8.203589999999999494e-01,1.232010000000000050e-01,2.762109999999999843e-01,3.272140000000000049e-01,-4.888379999999999947e-01,-5.908440000000000358e-01,-1.063130000000000047e-01,-1.063130000000000047e-01,1.232010000000000050e-01,7.607420000000000293e-01,2.252079999999999915e-01,4.037189999999999945e-01,4.547229999999999883e-01,9.137520000000000087e-01,7.097390000000000088e-01,-1.202884000000000064e+00,-1.814923000000000064e+00,-1.024372000000000060e+00,1.092262999999999984e+00,1.092262999999999984e+00,9.137520000000000087e-01,7.097390000000000088e-01,4.292210000000000192e-01,1.742049999999999987e-01,4.292210000000000192e-01,2.119499999999999856e-02,-5.398410000000000153e-01,-5.908440000000000358e-01,4.037189999999999945e-01,1.398282999999999943e+00,-8.081199999999999495e-02,-2.146443999999999797e+00,-1.828180000000000083e-01,9.137520000000000087e-01,8.117459999999999676e-01,2.507099999999999884e-01,9.902570000000000539e-01,-3.613299999999999845e-01,-1.279387999999999970e+00,1.015759000000000079e+00,5.822310000000000541e-01,7.097390000000000088e-01,4.292210000000000192e-01,7.607420000000000293e-01,7.352410000000000334e-01,-8.968639999999999946e-01,-8.458609999999999740e-01,-3.868309999999999804e-01,6.332339999999999636e-01,1.347280000000000033e+00,-7.438540000000000152e-01,-1.075374999999999970e+00,1.487030000000000018e-01,6.332339999999999636e-01,3.017130000000000090e-01,7.097390000000000088e-01,4.037189999999999945e-01,-5.653430000000000399e-01,9.769999999999999518e-02,4.037189999999999945e-01,-4.307000000000000065e-03,5.567290000000000294e-01,-4.307000000000000065e-03,3.017130000000000090e-01,1.742049999999999987e-01,5.567290000000000294e-01,4.669600000000000140e-02,-4.123330000000000051e-01,2.119499999999999856e-02,5.822310000000000541e-01,2.507099999999999884e-01,-7.183530000000000193e-01,3.782179999999999986e-01,4.037189999999999945e-01,7.352410000000000334e-01,-3.868309999999999804e-01,-6.163459999999999495e-01,1.997059999999999946e-01,1.372781000000000029e+00,9.392540000000000333e-01,-1.916929000000000105e+00,-7.693560000000000398e-01,1.296276999999999902e+00,1.194269999999999943e+00,5.312280000000000335e-01,5.312280000000000335e-01,2.119499999999999856e-02,-1.318149999999999877e-01,-1.573170000000000124e-01,-7.948570000000000357e-01,-1.318149999999999877e-01,1.997059999999999946e-01,6.077320000000000499e-01,1.168768000000000029e+00,2.119499999999999856e-02,-2.083200000000000052e-01,-5.530999999999999805e-02,-4.307000000000000065e-03,3.782179999999999986e-01,-2.848249999999999948e-01,-1.828180000000000083e-01,4.547229999999999883e-01,4.802239999999999842e-01,5.822310000000000541e-01,-2.083200000000000052e-01,-2.593230000000000257e-01,4.292210000000000192e-01,7.352410000000000334e-01,-5.653430000000000399e-01,-1.432398000000000060e+00,1.347280000000000033e+00,1.474787999999999988e+00,6.587359999999999882e-01,8.372469999999999635e-01,-4.123330000000000051e-01,-8.203589999999999494e-01,-5.143389999999999906e-01,3.272140000000000049e-01,7.219799999999999829e-02,1.041260000000000074e+00,-8.081199999999999495e-02,-7.438540000000000152e-01,-4.123330000000000051e-01,8.372469999999999635e-01,-1.202884000000000064e+00,-4.307000000000000065e-03,1.245273000000000074e+00,-3.358280000000000154e-01,-9.223660000000000192e-01,1.143267000000000033e+00,1.347280000000000033e+00,-4.307000000000000065e-03,5.822310000000000541e-01,6.842369999999999841e-01,-3.358280000000000154e-01,-2.083200000000000052e-01,1.742049999999999987e-01,2.252079999999999915e-01,-4.307000000000000065e-03,-3.868309999999999804e-01,-3.868309999999999804e-01,-5.530999999999999805e-02,2.252079999999999915e-01,1.219772000000000078e+00,1.321777999999999897e+00,-3.868309999999999804e-01,-3.217512999999999845e+00,-4.633360000000000256e-01,8.882499999999999840e-01,1.908315999999999901e+00,1.296276999999999902e+00,-8.081199999999999495e-02,4.037189999999999945e-01,1.742049999999999987e-01,-4.123330000000000051e-01,9.392540000000000333e-01,1.742049999999999987e-01,-1.559906000000000015e+00,3.017130000000000090e-01,4.802239999999999842e-01,2.252079999999999915e-01,4.802239999999999842e-01,7.219799999999999829e-02,1.015759000000000079e+00,-4.123330000000000051e-01,-1.151880000000000015e+00,1.742049999999999987e-01,1.232010000000000050e-01,4.547229999999999883e-01,1.194269999999999943e+00,2.119499999999999856e-02,3.017130000000000090e-01,2.119499999999999856e-02,6.077320000000000499e-01,2.507099999999999884e-01,1.487030000000000018e-01,-4.633360000000000256e-01,2.119499999999999856e-02,-1.573170000000000124e-01,2.762109999999999843e-01,5.822310000000000541e-01,-3.613299999999999845e-01,-1.330392000000000019e+00,5.567290000000000294e-01,1.487030000000000018e-01,1.627798000000000078e+00,1.602295999999999943e+00,-1.151880000000000015e+00,-9.988700000000000356e-01,-4.633360000000000256e-01,2.252079999999999915e-01,1.959319000000000033e+00,1.398282999999999943e+00,-4.633360000000000256e-01,-8.458609999999999740e-01,2.252079999999999915e-01,-5.398410000000000153e-01,1.143267000000000033e+00,1.423785000000000078e+00,-3.868309999999999804e-01,-2.324955000000000105e+00,-2.980800000000000116e-02,4.547229999999999883e-01,5.822310000000000541e-01,1.525790999999999897e+00,5.822310000000000541e-01,-5.398410000000000153e-01,-2.593230000000000257e-01,1.232010000000000050e-01,9.392540000000000333e-01,-4.307000000000000065e-03,-1.318149999999999877e-01,-4.123330000000000051e-01,-9.733690000000000397e-01,1.232010000000000050e-01,6.077320000000000499e-01,1.092262999999999984e+00,4.669600000000000140e-02,4.547229999999999883e-01,7.607420000000000293e-01,-1.024372000000000060e+00,-5.143389999999999906e-01,7.862440000000000540e-01,1.487030000000000018e-01,6.332339999999999636e-01,-5.398410000000000153e-01,3.527159999999999740e-01,2.507099999999999884e-01,8.627489999999999881e-01,9.392540000000000333e-01,4.669600000000000140e-02,6.842369999999999841e-01,-1.126379000000000019e+00,-7.438540000000000152e-01,1.487030000000000018e-01,2.762109999999999843e-01,-2.980800000000000116e-02,-2.338210000000000011e-01,1.117764999999999898e+00,2.762109999999999843e-01,-1.483402000000000109e+00,1.270774999999999988e+00,1.066761999999999988e+00,2.507099999999999884e-01,2.119499999999999856e-02,5.057260000000000089e-01,2.762109999999999843e-01,-2.083200000000000052e-01,-1.828180000000000083e-01,2.252079999999999915e-01,4.669600000000000140e-02,6.332339999999999636e-01,1.232010000000000050e-01,1.232010000000000050e-01,-3.358280000000000154e-01,-5.908440000000000358e-01,1.232010000000000050e-01,-1.573170000000000124e-01,2.507099999999999884e-01,-6.928509999999999946e-01,3.272140000000000049e-01,-5.530999999999999805e-02,9.392540000000000333e-01,1.857312000000000074e+00,-4.633360000000000256e-01,6.077320000000000499e-01,1.742049999999999987e-01,-4.123330000000000051e-01,4.292210000000000192e-01,3.527159999999999740e-01,7.219799999999999829e-02,4.669600000000000140e-02,-4.888379999999999947e-01,1.997059999999999946e-01,-2.338210000000000011e-01,-1.151880000000000015e+00,-7.438540000000000152e-01,7.862440000000000540e-01,3.272140000000000049e-01,7.352410000000000334e-01,2.762109999999999843e-01,5.567290000000000294e-01,1.423785000000000078e+00,1.143267000000000033e+00,-1.100877000000000105e+00,-1.202884000000000064e+00,7.219799999999999829e-02,4.292210000000000192e-01,-4.307000000000000065e-03,2.119499999999999856e-02,-3.613299999999999845e-01,-3.613299999999999845e-01,4.292210000000000192e-01,1.984820999999999946e+00,4.669600000000000140e-02,-3.103259999999999907e-01,-1.318149999999999877e-01,-8.081199999999999495e-02,2.119499999999999856e-02,-4.888379999999999947e-01,7.352410000000000334e-01,8.117459999999999676e-01,-1.840424000000000060e+00,4.802239999999999842e-01,8.627489999999999881e-01,8.882499999999999840e-01,3.782179999999999986e-01,2.762109999999999843e-01,7.219799999999999829e-02,-8.713619999999999699e-01,7.862440000000000540e-01,5.567290000000000294e-01,1.755306000000000033e+00,1.041260000000000074e+00,-3.574535000000000018e+00,-2.248451000000000199e+00,7.862440000000000540e-01,1.270774999999999988e+00,1.117764999999999898e+00,1.347280000000000033e+00,6.842369999999999841e-01,-1.318149999999999877e-01,1.487030000000000018e-01,-3.613299999999999845e-01,-2.848249999999999948e-01,3.017130000000000090e-01,-1.318149999999999877e-01,-4.378349999999999742e-01,1.232010000000000050e-01,-2.848249999999999948e-01,3.527159999999999740e-01,5.822310000000000541e-01,9.392540000000000333e-01,5.312280000000000335e-01,-5.143389999999999906e-01,-1.916929000000000105e+00,7.862440000000000540e-01,4.037189999999999945e-01,1.117764999999999898e+00,4.037189999999999945e-01,-2.848249999999999948e-01,-1.024372000000000060e+00,5.822310000000000541e-01,1.041260000000000074e+00,4.037189999999999945e-01,7.219799999999999829e-02,1.487030000000000018e-01,-8.081199999999999495e-02,2.762109999999999843e-01,9.137520000000000087e-01,3.017130000000000090e-01,-2.528967999999999883e+00,-2.426962000000000064e+00,1.474787999999999988e+00,1.525790999999999897e+00,9.647550000000000292e-01,4.292210000000000192e-01,-6.928509999999999946e-01,-4.633360000000000256e-01,6.842369999999999841e-01,1.449286000000000074e+00,4.802239999999999842e-01,-1.483402000000000109e+00,4.292210000000000192e-01,3.017130000000000090e-01,-8.968639999999999946e-01,5.822310000000000541e-01,7.097390000000000088e-01,1.997059999999999946e-01,-1.063130000000000047e-01,3.017130000000000090e-01,7.097390000000000088e-01,-5.908440000000000358e-01,-6.418479999999999741e-01,-4.123330000000000051e-01,7.607420000000000293e-01,7.352410000000000334e-01,5.057260000000000089e-01,5.057260000000000089e-01,3.272140000000000049e-01,-2.083200000000000052e-01,2.762109999999999843e-01,4.292210000000000192e-01,1.487030000000000018e-01,2.119499999999999856e-02,7.219799999999999829e-02,-2.593230000000000257e-01,-5.908440000000000358e-01,1.232010000000000050e-01,6.332339999999999636e-01,-6.928509999999999946e-01,-6.928509999999999946e-01,8.882499999999999840e-01,9.137520000000000087e-01,7.862440000000000540e-01,5.567290000000000294e-01,7.352410000000000334e-01,7.219799999999999829e-02,-1.406897000000000064e+00,1.232010000000000050e-01
